0, start;
0, fetching env variables;
0, got env variables:: timeout: , workload_id: dq4fnys82whveidxfetjxq, kafka_proxy_address: redpanda.redpanda.svc.cluster.local:8082, data_access_address: data-access-service.default.svc.cluster.local:8080, data_request_route: data-request;
0, Got settings from json string: {
  "processor": {
    "type": "aggregator",
    "windowSize": 1000000
  },
  "request": {
    "max_bytes": 1000000,
    "timeout": 1000
  },
  "resource": "sample_data",
  "timeout": 696969
};
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Window full;
752, Removed group;
752, Inserted new group;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Processor returned final output;
756, Final output written, Finished;
756, end (drop);
